0:00:03,0:11:28,0:00:20,0:00:41,0:04:05,0:01:23,0:00:13,0:00:08,0:00:08,0:05:23,0:05:30,0:00:10,0:00:13,0:00:10,0:00:33,0:00:32,0:01:12,0:01:44,0:00:11,0:00:04,0:00:17,0:00:13,0:04:18,0:05:50,0:00:08,0:00:11,0:00:06,0:08:24,0:00:08,0:01:16
10,23,16,24,25,20,19,19,23,23,19,22,20,24,20,24,27,22,21,19,17,18,24,13,18,19,19,24,19,18
174,1755,250,6521,1554,5559,658,1206,19428,954,631,1329,240,573,1076,787,683,3896,3296,448,600,1206,1327,150,2204,936,982,3282,839,116
0:00:07,0:01:52,0:00:11,0:07:44,0:01:29,0:05:03,0:00:40,0:01:08,0:20:24,0:00:58,0:00:47,0:01:36,0:00:15,0:00:45,0:01:07,0:00:55,0:00:42,0:04:36,0:03:41,0:00:29,0:00:28,0:01:17,0:01:40,0:00:07,0:02:49,0:01:00,0:01:03,0:04:35,0:01:03,0:00:06
22,15,21,16,16,19,18,20,21,24,24,17,27,18,19,20,21,17,21,21,16,17,16,17,20,16,26,14,25,22
365,1119,182,228,255,118,384,927,460,6141,17028,590,13521,778,857,39987,235,1263,247,390,333,256,450,626,272,876,1757,79,1094,11260
0:00:14,0:00:43,0:00:07,0:00:10,0:00:07,0:00:03,0:00:13,0:00:31,0:00:19,0:05:35,0:18:18,0:00:25,0:17:56,0:00:40,0:00:49,0:42:18,0:00:09,0:00:43,0:00:09,0:00:20,0:00:15,0:00:08,0:00:20,0:00:31,0:00:13,0:00:43,0:01:53,0:00:03,0:01:11,0:10:30
18,19,15,17,21,22,19,16,17,18,16,15,18,15,18,18,16,17,20,17,11,15,21,14,17,19,17,16,16,20
1517,1496,219,653,16384,14204,2172,2617,463,151,231,90,811,767,727,269,203,1366,618,596,139,350,602,101,211,316,1281,340,284,224
0:00:42,0:00:53,0:00:05,0:00:21,0:09:26,0:12:39,0:00:53,0:01:10,0:00:13,0:00:04,0:00:08,0:00:02,0:00:38,0:00:22,0:00:22,0:00:09,0:00:07,0:00:50,0:00:43,0:00:21,0:00:03,0:00:10,0:00:18,0:00:02,0:00:06,0:00:10,0:00:47,0:00:11,0:00:10,0:00:39
16,15,10,13,12,12,11,12,6,15,15,15,17,12,9,9,16,13,11,9,8,16,15,9,14,11,12,12,16,11
534,227,74,352,204,151,107,266,39,195,2001,699,125,122,68,46,322,768,29,50,27,35,318,132,577,25,70,94,12,114
0:00:11,0:00:04,0:00:01,0:00:07,0:00:02,0:00:02,0:00:01,0:00:04,0:00:00,0:00:05,0:00:51,0:00:30,0:00:09,0:00:02,0:00:01,0:00:00,0:00:16,0:00:15,0:00:00,0:00:00,0:00:00,0:00:01,0:00:08,0:00:02,0:00:11,0:00:00,0:00:01,0:00:02,0:00:00,0:00:02
5,5,6,6,7,6,3,6,7,9,7,8,10,3,9,9,7,6,5,6,7,8,8,7,7,4,7,6,7,8
18,15,5,7,10,13,10,17,9,21,15,40,22,12,18,7,24,22,9,11,6,7,4,28,43,16,3,15,34,27
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:02,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
